second,fps,mspf
0,213,4.69484
1,199,5.02513
2,187,5.34759
3,211,4.73934
4,244,4.09836
5,200,5
6,180,5.55556
7,182,5.49451
8,227,4.40529
9,249,4.01606
10,228,4.38596
11,231,4.329
12,234,4.2735
13,247,4.04858
14,236,4.23729
15,200,5
16,204,4.90196
17,237,4.21941
